Published,ISOWeek,Updated,ID,Version,Title
2026-03-26T14:35:43Z,13,2026-03-26T14:35:43Z,2603.25495,1,'Interpretable PM2.5 Forecasting for Urban Air Quality: A Comparative Study of Operational Time-Series Models'
2026-03-26T14:33:36Z,13,2026-03-26T14:33:36Z,2603.25494,1,'AdaSFormer: Adaptive Serialized Transformers for Monocular Semantic Scene Completion from Indoor Environments'
2026-03-26T14:27:45Z,13,2026-03-26T14:27:45Z,2603.25489,1,'Translation Asymmetry in LLMs as a Data Augmentation Factor: A Case Study for 6 Romansh Language Varieties'
2026-03-26T14:21:22Z,13,2026-03-26T14:21:22Z,2603.25481,1,'LILAC: Language-Conditioned Object-Centric Optical Flow for Open-Loop Trajectory Generation'
2026-03-26T14:20:01Z,13,2026-03-26T14:20:01Z,2603.25480,1,'Retraining as Approximate Bayesian Inference'
2026-03-26T14:18:29Z,13,2026-03-26T14:18:29Z,2603.25476,1,'How Class Ontology and Data Scale Affect Audio Transfer Learning'
2026-03-26T14:16:37Z,13,2026-03-26T14:16:37Z,2603.25473,1,'Causal-INSIGHT: Probing Temporal Models to Extract Causal Structure'
2026-03-26T14:11:44Z,13,2026-03-26T14:11:44Z,2603.25469,1,"'Not a fragment, but the whole: Map-based evaluation of data-driven Fire Danger Index models'"
2026-03-26T14:08:41Z,13,2026-03-26T14:08:41Z,2603.25467,1,'GridVAD: Open-Set Video Anomaly Detection via Spatial Reasoning over Stratified Frame Grids'
2026-03-26T14:07:47Z,13,2026-03-26T14:07:47Z,2603.25466,1,'Residual-as-Teacher: Mitigating Bias Propagation in Student--Teacher Estimation'
2026-03-26T14:07:01Z,13,2026-03-26T14:07:01Z,2603.25464,1,'Maximum Entropy Behavior Exploration for Sim2Real Zero-Shot Reinforcement Learning'
2026-03-26T14:04:50Z,13,2026-03-26T14:04:50Z,2603.25463,1,'CIAR: Interval-based Collaborative Decoding for Image Generation Acceleration'
2026-03-26T14:04:15Z,13,2026-03-26T14:04:15Z,2603.25462,1,'Temporally Decoupled Diffusion Planning for Autonomous Driving'
2026-03-26T13:46:22Z,13,2026-03-26T13:46:22Z,2603.25450,1,'Cross-Model Disagreement as a Label-Free Correctness Signal'
2026-03-26T13:38:45Z,13,2026-03-26T13:38:45Z,2603.25442,1,'DC-Reg: Globally Optimal Point Cloud Registration via Tight Bounding with Difference of Convex Programming'
2026-03-26T13:37:22Z,13,2026-03-26T13:37:22Z,2603.25440,1,'The Symmetric Perceptron: a Teacher-Student Scenario'
2026-03-26T13:15:33Z,13,2026-03-26T13:15:33Z,2603.25423,1,'From Manipulation to Mistrust: Explaining Diverse Micro-Video Misinformation for Robust Debunking in the Wild'
2026-03-26T13:14:48Z,13,2026-03-26T13:14:48Z,2603.25422,1,'Navigating the Prompt Space: Improving LLM Classification of Social Science Texts Through Prompt Engineering'
2026-03-26T13:14:13Z,13,2026-03-26T13:14:13Z,2603.25420,1,'VideoWeaver: Multimodal Multi-View Video-to-Video Transfer for Embodied Agents'
2026-03-26T13:13:33Z,13,2026-03-26T13:13:33Z,2603.25419,1,'TAPO: Translation Augmented Policy Optimization for Multilingual Mathematical Reasoning'
2026-03-26T13:11:26Z,13,2026-03-26T13:11:26Z,2603.25418,1,'Visualizing Impedance Control in Augmented Reality for Teleoperation: Design and User Evaluation'
2026-03-26T13:10:08Z,13,2026-03-26T13:10:08Z,2603.25415,1,'Modernising Reinforcement Learning-Based Navigation for Embodied Semantic Scene Graph Generation'
2026-03-26T13:09:36Z,13,2026-03-26T13:09:36Z,2603.25414,1,'Decidable By Construction: Design-Time Verification for Trustworthy AI'
2026-03-26T13:08:56Z,13,2026-03-26T13:08:56Z,2603.25412,1,'Beyond Content Safety: Real-Time Monitoring for Reasoning Vulnerabilities in Large Language Models'
2026-03-26T13:08:12Z,13,2026-03-26T13:08:12Z,2603.25411,1,'HiSpatial: Taming Hierarchical 3D Spatial Understanding in Vision-Language Models'
2026-03-26T12:55:51Z,13,2026-03-26T12:55:51Z,2603.25406,1,'MMaDA-VLA: Large Diffusion Vision-Language-Action Model with Unified Multi-Modal Instruction and Generation'
2026-03-26T12:54:29Z,13,2026-03-26T12:54:29Z,2603.25405,1,'System Design for Maintaining Internal State Consistency in Long-Horizon Robotic Tabletop Games'
2026-03-26T12:53:49Z,13,2026-03-26T12:53:49Z,2603.25403,1,'Shape and Substance: Dual-Layer Side-Channel Attacks on Local Vision-Language Models'
2026-03-26T12:47:51Z,13,2026-03-26T12:47:51Z,2603.25399,1,'LaMP: Learning Vision-Language-Action Policies with 3D Scene Flow as Latent Motion Prior'
2026-03-26T12:44:30Z,13,2026-03-26T12:44:30Z,2603.25398,1,'PMT: Plain Mask Transformer for Image and Video Segmentation with Frozen Vision Encoders'
2026-03-26T12:42:36Z,13,2026-03-26T12:42:36Z,2603.25397,1,'A Causal Framework for Evaluating ICU Discharge Strategies'
2026-03-26T12:40:04Z,13,2026-03-26T12:40:04Z,2603.25395,1,'UMBRELLA: Uncertainty-aware Multi-robot Reactive Coordination under Dynamic Temporal Logic Tasks'
2026-03-26T12:38:29Z,13,2026-03-26T12:38:29Z,2603.25389,1,'FSGNet: A Frequency-Aware and Semantic Guidance Network for Infrared Small Target Detection'
2026-03-26T12:38:12Z,13,2026-03-26T12:38:12Z,2603.25388,1,'Multimodal Dataset Distillation via Phased Teacher Models'
2026-03-26T12:36:44Z,13,2026-03-26T12:36:44Z,2603.25385,1,'GlowQ: Group-Shared LOw-Rank Approximation for Quantized LLMs'
2026-03-26T12:34:18Z,13,2026-03-26T12:34:18Z,2603.25383,1,'CLIP-RD: Relational Distillation for Efficient CLIP Knowledge Distillation'
2026-03-26T12:32:11Z,13,2026-03-26T12:32:11Z,2603.25382,1,'IntentReact: Guiding Reactive Object-Centric Navigation via Topological Intent'
2026-03-26T12:31:30Z,13,2026-03-26T12:31:30Z,2603.25381,1,'Enabling ab initio geometry optimization of strongly correlated systems with transferable deep quantum Monte Carlo'
2026-03-26T12:29:42Z,13,2026-03-26T12:29:42Z,2603.25379,1,"'Does Structured Intent Representation Generalize? A Cross-Language, Cross-Model Empirical Study of 5W3H Prompting'"
2026-03-26T12:23:53Z,13,2026-03-26T12:23:53Z,2603.25374,1,'Supercharging Federated Intelligence Retrieval'
2026-03-26T12:23:49Z,13,2026-03-26T12:23:49Z,2603.25373,1,'Hessian-informed machine learning interatomic potential towards bridging theory and experiments'
2026-03-26T12:19:12Z,13,2026-03-26T12:19:12Z,2603.25370,1,'A Distribution-to-Distribution Neural Probabilistic Forecasting Framework for Dynamical Systems'
2026-03-26T12:15:12Z,13,2026-03-26T12:15:12Z,2603.25366,1,'Integrating Deep RL and Bayesian Inference for ObjectNav in Mobile Robotics'
2026-03-26T12:11:59Z,13,2026-03-26T12:11:59Z,2603.25364,1,'Bayesian Learning-Enhanced Navigation with Deep Smoothing for Inertial-Aided Navigation'
2026-03-26T12:01:46Z,13,2026-03-26T12:01:46Z,2603.25357,1,'InstanceAnimator: Multi-Instance Sketch Video Colorization'
2026-03-26T12:01:39Z,13,2026-03-26T12:01:39Z,2603.25356,1,'4OPS: Structural Difficulty Modeling in Integer Arithmetic Puzzles'
2026-03-26T11:58:44Z,13,2026-03-26T11:58:44Z,2603.25353,1,'SafeGuard ASF: SR Agentic Humanoid Robot System for Autonomous Industrial Safety'
2026-03-26T11:57:28Z,13,2026-03-26T11:57:28Z,2603.25351,1,'Image Rotation Angle Estimation: Comparing Circular-Aware Methods'
2026-03-26T11:37:26Z,13,2026-03-26T11:37:26Z,2603.25342,1,'From Intent to Evidence: A Categorical Approach for Structural Evaluation of Deep Research Agents'
2026-03-26T11:30:44Z,13,2026-03-26T11:30:44Z,2603.25340,1,'Large Language Model as Token Compressor and Decompressor'
2026-03-26T11:28:05Z,13,2026-03-26T11:28:05Z,2603.25336,1,'HeSS: Head Sensitivity Score for Sparsity Redistribution in VGGT'
2026-03-26T11:21:22Z,13,2026-03-26T11:21:22Z,2603.25334,1,'Agentic Trust Coordination for Federated Learning through Adaptive Thresholding and Autonomous Decision Making in Sustainable and Resilient Industrial Networks'
2026-03-26T11:20:52Z,13,2026-03-26T11:20:52Z,2603.25333,1,'Adaptive Chunking: Optimizing Chunking-Method Selection for RAG'
2026-03-26T11:16:01Z,13,2026-03-26T11:16:01Z,2603.25329,1,'Beyond Detection: Rethinking Education in the Age of AI-writing'
2026-03-26T11:14:20Z,13,2026-03-26T11:14:20Z,2603.25328,1,'Macroscopic Characteristics of Mixed Traffic Flow with Deep Reinforcement Learning Based Automated and Human-Driven Vehicles'
2026-03-26T11:13:06Z,13,2026-03-26T11:13:06Z,2603.25326,1,'Evaluating Language Models for Harmful Manipulation'
2026-03-26T11:12:42Z,13,2026-03-26T11:12:42Z,2603.25325,1,'How Pruning Reshapes Features: Sparse Autoencoder Analysis of Weight-Pruned Language Models'
2026-03-26T11:10:01Z,13,2026-03-26T11:10:01Z,2603.25322,1,"'AD-CARE: A Guideline-grounded, Modality-agnostic LLM Agent for Real-world Alzheimers Disease Diagnosis with Multi-cohort Assessment, Fairness Analysis, and Reader Study'"
2026-03-26T11:09:14Z,13,2026-03-26T11:09:14Z,2603.25319,1,'MACRO: Advancing Multi-Reference Image Generation with Structured Long-Context Data'
2026-03-26T11:05:14Z,13,2026-03-26T11:05:14Z,2603.25316,1,'Adaptive Learned Image Compression with Graph Neural Networks'
2026-03-26T10:58:17Z,13,2026-03-26T10:58:17Z,2603.25311,1,'Practical Efficient Global Optimization is No-regret'
2026-03-26T10:56:48Z,13,2026-03-26T10:56:48Z,2603.25309,1,'Separate Before You Compress: The WWHO Tokenization Architecture'
2026-03-26T10:44:21Z,13,2026-03-26T10:44:21Z,2603.25298,1,'Connectivity-Aware Representations for Constrained Motion Planning via Multi-Scale Contrastive Learning'
2026-03-26T10:40:08Z,13,2026-03-26T10:40:08Z,2603.25296,1,'Towards Controllable Low-Light Image Enhancement: A Continuous Multi-illumination Dataset and Efficient State Space Framework'
2026-03-26T10:33:12Z,13,2026-03-26T10:33:12Z,2603.25293,1,'DAGverse: Building Document-Grounded Semantic DAGs from Scientific Papers'
2026-03-26T10:28:40Z,13,2026-03-26T10:28:40Z,2603.25289,1,'Revealing the influence of participant failures on model quality in cross-silo Federated Learning'
2026-03-26T10:25:43Z,13,2026-03-26T10:25:43Z,2603.25288,1,'CSI-tuples-based 3D Channel Fingerprints Construction Assisted by MultiModal Learning'
2026-03-26T10:21:38Z,13,2026-03-26T10:21:38Z,2603.25284,1,'SliderQuant: Accurate Post-Training Quantization for LLMs'
2026-03-26T10:21:02Z,13,2026-03-26T10:21:02Z,2603.25283,1,'A Gait Foundation Model Predicts Multi-System Health Phenotypes from 3D Skeletal Motion'
2026-03-26T10:13:00Z,13,2026-03-26T10:13:00Z,2603.25275,1,'V2U4Real: A Real-world Large-scale Dataset for Vehicle-to-UAV Cooperative Perception'
2026-03-26T10:09:58Z,13,2026-03-26T10:09:58Z,2603.25273,1,'Distribution and Clusters Approximations as Abstract Domains in Probabilistic Abstract Interpretation to Neural Network Analysis'
2026-03-26T10:07:00Z,13,2026-03-26T10:07:00Z,2603.25269,1,'When Hate Meets Facts: LLMs-in-the-Loop for Check-worthiness Detection in Hate Speech'
2026-03-26T10:06:39Z,13,2026-03-26T10:06:39Z,2603.25268,1,'CRAFT: Grounded Multi-Agent Coordination Under Partial Information'
2026-03-26T10:05:19Z,13,2026-03-26T10:05:19Z,2603.25267,1,'EagleNet: Energy-Aware Fine-Grained Relationship Learning Network for Text-Video Retrieval'
2026-03-26T10:04:29Z,13,2026-03-26T10:04:29Z,2603.25266,1,'Probabilistic Abstract Interpretation on Neural Networks via Grids Approximation'
2026-03-26T10:03:44Z,13,2026-03-26T10:03:44Z,2603.25265,1,'ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis'
2026-03-26T10:02:07Z,13,2026-03-26T10:02:07Z,2603.25260,1,'Towards Practical Lossless Neural Compression for LiDAR Point Clouds'
2026-03-26T10:01:34Z,13,2026-03-26T10:01:34Z,2603.25259,1,'A Minimum-Energy Control Approach for Redundant Mobile Manipulators in Physical Human-Robot Interaction Applications'
2026-03-26T10:00:39Z,13,2026-03-26T10:00:39Z,2603.25257,1,'Mitigating Evasion Attacks in Fog Computing Resource Provisioning Through Proactive Hardening'
2026-03-26T09:59:17Z,13,2026-03-26T09:59:17Z,2603.25255,1,'Hyperspectral Trajectory Image for Multi-Month Trajectory Anomaly Detection'
2026-03-26T09:57:17Z,13,2026-03-26T09:57:17Z,2603.25253,1,'MolQuest: A Benchmark for Agentic Evaluation of Abductive Reasoning in Chemical Structure Elucidation'
2026-03-26T09:55:10Z,13,2026-03-26T09:55:10Z,2603.25251,1,'Does Explanation Correctness Matter? Linking Computational XAI Evaluation to Human Understanding'
2026-03-26T09:53:04Z,13,2026-03-26T09:53:04Z,2603.25250,1,'Activation Matters: Test-time Activated Negative Labels for OOD Detection with Vision-Language Models'
2026-03-26T09:52:51Z,13,2026-03-26T09:52:51Z,2603.25249,1,'Semantic-Aware Prefix Learning for Token-Efficient Image Generation'
2026-03-26T09:51:06Z,13,2026-03-26T09:51:06Z,2603.25247,1,'FEAST: Fully Connected Expressive Attention for Spatial Transcriptomics'
2026-03-26T09:49:33Z,13,2026-03-26T09:49:33Z,2603.25244,1,'Efficient Preemptive Robustification with Image Sharpening'
2026-03-26T09:49:19Z,13,2026-03-26T09:49:19Z,2603.25243,1,'FluxEDA: A Unified Execution Infrastructure for Stateful Agentic EDA'
2026-03-26T09:47:22Z,13,2026-03-26T09:47:22Z,2603.25241,1,'Offline Decision Transformers for Neural Combinatorial Optimization: Surpassing Heuristics on the Traveling Salesman Problem'
2026-03-26T09:31:46Z,13,2026-03-26T09:31:46Z,2603.25230,1,'A Unified Spatial Alignment Framework for Highly Transferable Transformation-Based Attacks on Spatially Structured Tasks'
2026-03-26T09:31:12Z,13,2026-03-26T09:31:12Z,2603.25229,1,'An Image Dataset of Common Skin Diseases of Bangladesh and Benchmarking Performance with Machine Learning Models'
2026-03-26T09:28:19Z,13,2026-03-26T09:28:19Z,2603.25228,1,'Training-free Detection and 6D Pose Estimation of Unseen Surgical Instruments'
2026-03-26T09:27:58Z,13,2026-03-26T09:27:58Z,2603.25227,1,'Comparing Natural and Synthetic Structured Data: A Study of the Passive Verb Alternation in French and Italian'
2026-03-26T09:27:29Z,13,2026-03-26T09:27:29Z,2603.25226,1,'WebTestBench: Evaluating Computer-Use Agents towards End-to-End Automated Web Testing'
2026-03-26T09:21:05Z,13,2026-03-26T09:21:05Z,2603.25224,1,'Fair regression under localized demographic parity constraints'
2026-03-26T09:20:17Z,13,2026-03-26T09:20:17Z,2603.25222,1,'Translation or Recitation? Calibrating Evaluation Scores for Machine Translation of Extremely Low-Resource Languages'
2026-03-26T09:19:09Z,13,2026-03-26T09:19:09Z,2603.25221,1,'Gap Safe Screening Rules for Fast Training of Robust Support Vector Machines under Feature Noise'
2026-03-26T09:17:39Z,13,2026-03-26T09:17:39Z,2603.25218,1,'SDD-YOLO: A Small-Target Detection Framework for Ground-to-Air Anti-UAV Surveillance with Edge-Efficient Deployment'
2026-03-26T09:16:55Z,13,2026-03-26T09:16:55Z,2603.25216,1,'A Wireless World Model for AI-Native 6G Networks'
2026-03-26T09:12:14Z,13,2026-03-26T09:12:14Z,2603.25209,1,'Free-Lunch Long Video Generation via Layer-Adaptive O.O.D Correction'
2026-03-26T09:09:00Z,13,2026-03-26T09:09:00Z,2603.25204,1,'A CDF-First Framework for Free-Form Density Estimation'
2026-03-26T09:08:31Z,13,2026-03-26T09:08:31Z,2603.25203,1,'Probabilistic Concept Graph Reasoning for Multimodal Misinformation Detection'
2026-03-26T09:07:08Z,13,2026-03-26T09:07:08Z,2603.25202,1,'CIV-DG: Conditional Instrumental Variables for Domain Generalization in Medical Imaging'
2026-03-26T09:06:46Z,13,2026-03-26T09:06:46Z,2603.25201,1,'SafeMath: Inference-time Safety improves Math Accuracy'
2026-03-26T09:06:13Z,13,2026-03-26T09:06:13Z,2603.25199,1,'TacSIm: A Dataset and Benchmark for Football Tactical Style Imitation'
2026-03-26T09:04:48Z,13,2026-03-26T09:04:48Z,2603.25197,1,'The Competence Shadow: Theory and Bounds of AI Assistance in Safety Engineering'
2026-03-26T09:00:55Z,13,2026-03-26T09:00:55Z,2603.25196,1,'A Decade-Scale Benchmark Evaluating LLMs Clinical Practice Guidelines Detection and Adherence in Multi-turn Conversations'
2026-03-26T08:59:07Z,13,2026-03-26T08:59:07Z,2603.25194,1,'CardioDiT: Latent Diffusion Transformers for 4D Cardiac MRI Synthesis'
2026-03-26T08:55:23Z,13,2026-03-26T08:55:23Z,2603.25189,1,'A Catalog of Basque Dialectal Resources: Online Collections and Standard-to-Dialectal Adaptations'
2026-03-26T08:54:48Z,13,2026-03-26T08:54:48Z,2603.25188,1,'AnyID: Ultra-Fidelity Universal Identity-Preserving Video Generation from Any Visual References'
2026-03-26T08:52:55Z,13,2026-03-26T08:52:55Z,2603.25187,1,'Probing the Lack of Stable Internal Beliefs in LLMs'
2026-03-26T08:52:41Z,13,2026-03-26T08:52:41Z,2603.25186,1,'Knowledge-Guided Retrieval-Augmented Generation for Zero-Shot Psychiatric Data: Privacy Preserving Synthetic Data Generation'
2026-03-26T08:52:35Z,13,2026-03-26T08:52:35Z,2603.25184,1,'Train at Moving Edge: Online-Verified Prompt Selection for Efficient RL Training of Large Reasoning Model'
2026-03-26T08:52:17Z,13,2026-03-26T08:52:17Z,2603.25183,1,'Cross-Preference Learning for Sentence-Level and Context-Aware Machine Translation'
2026-03-26T08:51:46Z,13,2026-03-26T08:51:46Z,2603.25181,1,'VolDiT: Controllable Volumetric Medical Image Synthesis with Diffusion Transformers'
