Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-20T18:22:31Z,17,2026-04-20T18:22:31Z,2604.18724,1,'Beyond One Output: Visualizing and Comparing Distributions of Language Model Generations',cs.AI
2026-04-20T18:20:35Z,17,2026-04-20T18:20:35Z,2604.18722,1,'Scripts Through Time: A Survey of the Evolving Role of Transliteration in NLP',cs.CL
2026-04-20T18:20:16Z,17,2026-04-20T18:20:16Z,2604.18721,1,'A Controlled Benchmark of Visual State-Space Backbones with Domain-Shift and Boundary Analysis for Remote-Sensing Segmentation',eess.IV;cs.CV
2026-04-20T18:17:51Z,17,2026-04-20T18:17:51Z,2604.18718,1,'Towards Optimal Agentic Architectures for Offensive Security Tasks',cs.CR;cs.AI
2026-04-20T18:17:01Z,17,2026-04-20T18:17:01Z,2604.18716,1,'TrEEStealer: Stealing Decision Trees via Enclave Side Channels',cs.CR;cs.LG
2026-04-20T18:14:33Z,17,2026-04-20T18:14:33Z,2604.18715,1,'Characterizing AlphaEarth Embedding Geometry for Agentic Environmental Reasoning',cs.CL;cs.AI
2026-04-20T18:13:52Z,17,2026-04-20T18:13:52Z,2604.18713,1,'Align then Refine: Text-Guided 3D Prostate Lesion Segmentation',cs.CV
2026-04-20T18:12:59Z,17,2026-04-20T18:12:59Z,2604.18712,1,'Probing for Reading Times',cs.CL
2026-04-20T18:01:15Z,17,2026-04-20T18:01:15Z,2604.18701,1,'Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training',cs.LG;cs.AI;stat.ML
2026-04-20T18:00:22Z,17,2026-04-20T18:00:22Z,2604.18697,1,'Beyond Indistinguishability: Measuring Extraction Risk in LLM APIs',cs.CR;cs.CL;cs.LG
2026-04-20T17:59:08Z,17,2026-04-21T16:04:34Z,2604.18580,2,'Sessa: Selective State Space Attention',cs.LG;cs.AI;cs.CL
2026-04-20T17:57:51Z,17,2026-04-21T16:42:06Z,2604.18576,2,'Agentic Forecasting using Sequential Bayesian Updating of Linguistic Beliefs',cs.AI
2026-04-20T17:53:29Z,17,2026-04-21T03:08:10Z,2604.18566,2,'Benchmarking System Dynamics AI Assistants: Cloud Versus Local LLMs on CLD Extraction and Discussion',cs.AI;cs.HC;cs.LG
2026-04-20T17:52:15Z,17,2026-04-21T06:41:18Z,2604.18564,2,'MultiWorld: Scalable Multi-Agent Multi-View Video World Models',cs.CV
2026-04-20T17:49:22Z,17,2026-04-21T11:31:51Z,2604.18562,2,'AnchorSeg: Language Grounded Query Banks for Reasoning Segmentation',cs.CV
2026-04-20T17:16:50Z,17,2026-04-21T03:05:09Z,2604.18518,2,'UDM-GRPO: Stable and Efficient Group Relative Policy Optimization for Uniform Discrete Diffusion Models',cs.CV;cs.LG
2026-04-20T17:00:38Z,17,2026-04-21T09:31:11Z,2604.18509,2,'MASS-RAG: Multi-Agent Synthesis Retrieval-Augmented Generation',cs.CL
2026-04-20T16:56:34Z,17,2026-04-21T08:06:57Z,2604.18507,2,'Learning the Riccati solution operator for time-varying LQR via Deep Operator Networks',math.OC;cs.AI;cs.LG
2026-04-20T15:20:58Z,17,2026-04-21T14:53:06Z,2604.18398,2,'AlphaContext: An Evolutionary Tree-based Psychometric Context Generator for Creativity Assessment',cs.CL;cs.AI
2026-04-20T13:00:17Z,17,2026-04-21T16:05:42Z,2604.18215,2,'Memorize When Needed: Decoupled Memory Control for Spatially Consistent Long-Horizon Video Generation',cs.CV
2026-04-20T12:33:59Z,17,2026-04-21T05:00:31Z,2604.18177,2,'STaD: Scaffolded Task Design for Identifying Compositional Skill Gaps in LLMs',cs.CL;cs.AI
2026-04-20T12:33:52Z,17,2026-04-20T12:33:52Z,2604.18663,1,'Beyond Explicit Refusals: Soft-Failure Attacks on Retrieval-Augmented Generation',cs.CR;cs.AI
2026-04-20T12:27:44Z,17,2026-04-21T15:03:43Z,2604.18164,2,'MM-JudgeBias: A Benchmark for Evaluating Compositional Biases in MLLM-as-a-Judge',cs.CL;cs.AI;cs.CV
2026-04-20T12:08:58Z,17,2026-04-21T07:16:41Z,2604.18146,2,'Modular Representation Compression: Adapting LLMs for Efficient and Effective Recommendations',cs.IR;cs.AI;cs.CL
2026-04-20T11:29:22Z,17,2026-04-20T11:29:22Z,2604.18660,1,'Evaluating Answer Leakage Robustness of LLM Tutors against Adversarial Student Attacks',cs.CR;cs.AI
2026-04-20T10:35:33Z,17,2026-04-21T08:28:13Z,2604.18067,2,'Towards Real-Time ECG and EMG Modeling on $μ$NPUs',cs.LG
2026-04-20T10:11:26Z,17,2026-04-20T10:11:26Z,2604.18658,1,'Owner-Harm: A Missing Threat Model for AI Agent Safety',cs.CR;cs.AI;cs.CL
2026-04-20T09:27:49Z,17,2026-04-21T04:12:30Z,2604.18005,2,'Diversity Collapse in Multi-Agent LLM Systems: Structural Coupling and Collective Failure in Open-Ended Idea Generation',cs.MA;cs.AI;cs.CL
2026-04-20T07:36:20Z,17,2026-04-20T07:36:20Z,2604.18655,1,'Unlocking the Edge deployment and ondevice acceleration of multi-LoRA enabled one-for-all foundational LLM',cs.DC;cs.AI;cs.CL
2026-04-20T07:05:12Z,17,2026-04-21T03:14:50Z,2604.17892,2,'LEPO: Latent Reasoning Policy Optimization for Large Language Models',cs.LG;cs.AI
2026-04-20T06:10:50Z,17,2026-04-21T13:11:34Z,2604.17857,2,'On the Emergence of Syntax by Means of Local Interaction',cs.CL;cs.AI;cs.LG
2026-04-20T05:25:37Z,17,2026-04-20T05:25:37Z,2604.18652,1,'From Craft to Kernel: A Governance-First Execution Architecture and Semantic ISA for Agentic Computers',cs.CR;cs.AI
2026-04-20T05:19:49Z,17,2026-04-21T03:15:01Z,2604.17821,2,'WebUncertainty: Dual-Level Uncertainty Driven Planning and Reasoning For Autonomous Web Agent',cs.AI
2026-04-20T04:38:45Z,17,2026-04-21T05:39:06Z,2604.17797,2,'Weakly-Supervised Referring Video Object Segmentation through Text Supervision',cs.CV
2026-04-20T04:27:28Z,17,2026-04-21T07:37:48Z,2604.17789,2,'DuQuant++: Fine-grained Rotation Enhances Microscaling FP4 Quantization',cs.CV;cs.AI;cs.CL
2026-04-20T04:05:11Z,17,2026-04-20T04:05:11Z,2604.18649,1,'Position: No Retroactive Cure for Infringement during Training',cs.CR;cs.AI
2026-04-20T02:49:32Z,17,2026-04-21T07:54:44Z,2604.17736,2,'IncreFA: Breaking the Static Wall of Generative Model Attribution',cs.CV
2026-04-20T01:59:30Z,17,2026-04-20T01:59:30Z,2604.18648,1,'DanceCrafter: Fine-Grained Text-Driven Controllable Dance Generation via Choreographic Syntax',cs.CV;cs.AI
